127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /templates/modern/js/jquery-cookie.js?1727967966 HTTP/1.1" 200 1902 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /templates/admincoreui/controllers/admin/styles.css?1727967966 HTTP/1.1" 200 6904 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /templates/default/js/fields/string_input.js?1727967966 HTTP/1.1" 200 1515 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /templates/modern/js/jquery-chosen.js?1727967966 HTTP/1.1" 200 7031 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/ace.js?1727967966 HTTP/1.1" 200 103717 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/ext-emmet.js?1727967966 HTTP/1.1" 200 8542 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/ext-language_tools.js?1727967966 HTTP/1.1" 200 12645 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /templates/admincoreui/images/header_bg.jpg HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/theme-dreamweaver.js HTTP/1.1" 200 1402 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/mode-html.js HTTP/1.1" 200 18590 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/snippets/html.js HTTP/1.1" 200 4764 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:54 +0000] "GET /wysiwyg/ace/files/worker-html.js HTTP/1.1" 200 50434 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:51:58 +0000] "POST /admin/reorder/layout_rows HTTP/1.1" 200 488 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:02 +0000] "GET /admin/widgets/row_edit/10 HTTP/1.1" 200 2891 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:24 +0000] "POST /admin/widgets/row_edit/10 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:25 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10177 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/css/jquery-ui.css?1727967966 HTTP/1.1" 200 6861 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/css/vendors/toastr/toastr.min.css?1727967966 HTTP/1.1" 200 3030 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/modern/js/jquery-ui.js?1727967966 HTTP/1.1" 200 36129 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/default/js/jquery-ui.touch-punch.js?1727967966 HTTP/1.1" 200 941 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/modern/js/i18n/jquery-ui/ru.js?1727967966 HTTP/1.1" 200 958 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/js/vendors/jquery/js/jquery.min.js?1727967966 HTTP/1.1" 200 31027 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/css/style.css?1727967966 HTTP/1.1" 200 38902 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/js/vendors/bootstrap/js/bootstrap.min.js?1727967966 HTTP/1.1" 200 15753 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/js/admin-core.js?1727967966 HTTP/1.1" 200 3072 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/images/logo.svg HTTP/1.1" 304 172 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/js/vendors/perfect-scrollbar/js/perfect-scrollbar.min.js?1727967966 HTTP/1.1" 200 5766 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/js/vendors/@coreui/coreui/js/coreui.min.js?1727967966 HTTP/1.1" 200 11992 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/modern/images/small_logo.svg HTTP/1.1" 304 171 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/images/favicons/favicon_admin.ico HTTP/1.1" 304 172 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "GET /templates/admincoreui/css/vendors/simple-line-icons/fonts/Simple-Line-Icons.woff2?v=2.4.0 HTTP/1.1" 304 172 "http://localhost:3000/templates/admincoreui/css/vendors/simple-line-icons/css/simple-line-icons.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:26 +0000] "POST /admin/widgets/load HTTP/1.1" 200 881 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:52:30 +0000] "GET /admin/widgets/row_edit/10 HTTP/1.1" 200 2899 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
127.0.0.1 - - [03/Oct/2024:15:52:36 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [03/Oct/2024:15:52:37 +0000] "GET /admin/widgets/col_add/10 HTTP/1.1" 200 4435 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:06 +0000] "GET /admin/widgets/row_add/modern HTTP/1.1" 200 2927 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:16 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:18 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:24 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:24 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:28 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:31 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:34 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:34 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:44 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:47 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:47 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 355 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:49 +0000] "POST /admin/reorder/layout_rows HTTP/1.1" 200 488 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET / HTTP/1.1" 200 2725 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /templates/modern/css/toastr.css?1727967966 HTTP/1.1" 200 2916 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /upload/000/u1/1/e/vector-2.svg HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /upload/000/u1/6/b/vector-2.svg HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /templates/modern/css/theme.css?1727967966 HTTP/1.1" 200 29354 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /templates/modern/js/jquery.js?1727967966 HTTP/1.1" 200 31260 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /templates/modern/js/vendors/bootstrap/bootstrap.min.js?1727967966 HTTP/1.1" 200 13447 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:54 +0000] "GET /templates/modern/images/favicons/favicon.ico HTTP/1.1" 304 172 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:53:57 +0000] "GET /admin/widgets/row_edit/18 HTTP/1.1" 200 2875 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:27 +0000] "GET /admin/widgets/row_edit/18 HTTP/1.1" 200 2873 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:31 +0000] "GET /admin/widgets/row_edit/18 HTTP/1.1" 200 2875 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:43 +0000] "POST /admin/widgets/row_edit/18 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:43 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10193 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "GET /templates/modern/js/modal.js?1727967966 HTTP/1.1" 200 2435 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "GET /templates/modern/js/core.js?1727967966 HTTP/1.1" 200 8229 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "GET /templates/modern/js/vendors/toastr/toastr.min.js?1727967966 HTTP/1.1" 200 1984 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "GET /templates/modern/js/vendors/popper.js/js/popper.min.js?1727967966 HTTP/1.1" 200 7823 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "GET /templates/admincoreui/images/datatree/drag_indicator.svg HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/controllers/admin/styles.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:44 +0000] "POST /admin/widgets/load HTTP/1.1" 200 881 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:54:46 +0000] "GET / HTTP/1.1" 200 2726 "http://localhost:3000/auth" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:55:23 +0000] "GET /admin/widgets/col_add/18 HTTP/1.1" 200 4431 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:00 +0000] "GET /admin/widgets/col_edit/41 HTTP/1.1" 200 4441 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:11 +0000] "POST /admin/widgets/col_edit/41 HTTP/1.1" 200 466 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:11 +0000] "GET /admin/widgets?template_name=modern HTTP/1.1" 200 10193 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/default/js/admin-scheme.js?1727967966 HTTP/1.1" 200 1099 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/admincoreui/css/datatree.css?1727967966 HTTP/1.1" 200 1621 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/admincoreui/js/admin-widgets.js?1727967966 HTTP/1.1" 200 3870 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/default/js/datatree.js?1727967966 HTTP/1.1" 200 13705 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/modern/js/vendors/filesaver.min.js?1727967966 HTTP/1.1" 200 1609 "http://localhost:3000/admin/widgets?template_name=modern" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/admincoreui/images/datatree/icons.gif HTTP/1.1" 304 171 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [03/Oct/2024:15:56:12 +0000] "GET /templates/admincoreui/images/datatree/vline.gif HTTP/1.1" 304 170 "http://localhost:3000/templates/admincoreui/css/datatree.css?1727967966" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
