127.0.0.1 - - [03/Oct/2024:14:41:43 +0000] "OPTIONS * HTTP/1.0" 200 117 "-" "Apache/2.4.38 (Debian) PHP/7.2.34 OpenSSL/1.1.1n (internal dummy connection)"
172.19.0.1 - - [04/Oct/2024:17:17:29 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:29 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:39 +0000] "GET /admin/widgets/edit/81?template=modern HTTP/1.1" 200 5518 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:57 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:58 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 605 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:17:58 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:06 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:07 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 605 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:07 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:20 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:21 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 603 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:21 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:21 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:21 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:27 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:27 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 592 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:18:27 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:19:04 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:19:05 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 599 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:19:05 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:20:38 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 600 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:21:14 +0000] "POST /admin/widgets_update HTTP/1.1" 200 1148 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:21:17 +0000] "GET /admin/widgets/col_edit/30 HTTP/1.1" 200 4462 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:21:22 +0000] "GET /admin/widgets/col_edit/30 HTTP/1.1" 200 4462 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:21:32 +0000] "GET /admin/widgets/row_edit/16 HTTP/1.1" 200 2888 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:06 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:06 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 599 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:06 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:06 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:07 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:07 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:31 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:31 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 599 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:32 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:22:59 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:00 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 599 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:00 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:04 +0000] "GET / HTTP/1.1" 200 3148 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:05 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 599 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:05 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:46 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:47 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 596 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:47 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:47 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:23:47 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:24:11 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:24:12 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 601 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:24:12 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:03 +0000] "-" 408 0 "-" "-"
172.19.0.1 - - [04/Oct/2024:17:25:17 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:18 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 614 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:18 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:18 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:18 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:18 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:30 +0000] "GET / HTTP/1.1" 200 3149 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:31 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 623 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:25:31 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:26:42 +0000] "POST /admin/widgets/delete/84 HTTP/1.1" 200 361 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:26:44 +0000] "POST /admin/widgets/add HTTP/1.1" 200 457 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:26:45 +0000] "POST /admin/widgets/reorder HTTP/1.1" 200 354 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:26:45 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5160 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:27:41 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5160 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:13 +0000] "POST /admin/widgets_update HTTP/1.1" 200 987 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:14 +0000] "GET / HTTP/1.1" 200 3228 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:15 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 623 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:15 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:15 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:15 +0000] "GET /templates/modern/images/main/welcome.png HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:15 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:25 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5405 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:39 +0000] "POST /admin/widgets_update HTTP/1.1" 200 987 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:41 +0000] "GET / HTTP/1.1" 200 3230 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:42 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 623 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:42 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:28:50 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5404 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:10 +0000] "POST /admin/widgets_update HTTP/1.1" 200 973 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:11 +0000] "GET / HTTP/1.1" 200 3218 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:12 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 623 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:12 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:31 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5394 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:34 +0000] "POST /admin/widgets_update HTTP/1.1" 200 970 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:36 +0000] "GET / HTTP/1.1" 200 3218 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:36 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 623 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:36 +0000] "GET /img/arrow.png HTTP/1.1" 404 1513 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:39 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5384 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:44 +0000] "POST /admin/widgets_update HTTP/1.1" 200 969 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:45 +0000] "GET / HTTP/1.1" 200 3217 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:29:46 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:30 +0000] "GET /admin/widgets/edit/82?template=modern HTTP/1.1" 200 5386 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:45 +0000] "POST /admin/widgets_update HTTP/1.1" 200 968 "http://localhost:3000/admin/widgets" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:48 +0000] "GET / HTTP/1.1" 200 3213 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:48 +0000] "GET /templates/modern/css/styles.css?1727967966 HTTP/1.1" 200 922 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:48 +0000] "GET /upload/000/u1/7/9/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:48 +0000] "GET /upload/000/u1/8/d/logo.svg HTTP/1.1" 304 173 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
172.19.0.1 - - [04/Oct/2024:17:30:49 +0000] "GET /img/arrow.png HTTP/1.1" 404 1512 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36"
